"","Code","Yield","High"
"80","ss601186",0.00401572742081879,0.0105512355222819
"78","sz002230",0.00400655890290258,0.0143519025253818
"223","ss600705",0.00390477947980106,0.00954150563577927
"34","sz002508",0.00383888515478548,0.00887348405056043
"135","ss600031",0.00377745275401264,0.00613556382912916
"123","sz000100",0.00368568487065524,0.0154104191312017
"176","ss600208",0.00356924419165594,0.0052144383785635
"92","sz002153",0.0034293977214841,0.0222080157346747
"44","sz002468",0.00330044186609912,0.00604351310996609
"49","sz002456",0.00321973446014057,0.0101451010197289
"29","sz002558",0.00314213823050058,0.0040058424480971
"166","sz000157",0.00307509596103128,0.00473363460785325
"239","ss600606",0.0029930081860825,0.0252726998541366
"48","sz002460",0.00277316593413723,0.00751194260945165
"151","ss600372",0.00269332990252424,0.0241080866518495
"202","sz000625",0.00258596380717635,0.0062378763881521
"74","ss601766",0.00249351287465704,0.0047916348626833
"172","ss600219",0.00242261840192559,0.00326933622432368
"18","ss601555",0.00230977591954962,0.00569327431605426
"4","ss603369",0.00224522222252976,0.00383092060105517
"59","ss601117",0.00222434274511718,0.00416158211749096
"179","ss600177",0.00206029099434413,0.00471084195058791
"47","ss601818",0.0019501699253468,0.00320718219168392
"3","ss603019",0.00191348692521132,0.0317920507478204
"45","sz002466",0.00190986708352092,0.00558486201245545
"102","sz002120",0.00189389941061524,0.00189389941061524
"133","ss600029",0.00187955471565293,0.00869513641991149
"140","ss600050",0.00184609264411129,0.00256591216119606
"21","ss601669",0.00172934073924624,0.00571856952616145
"50","ss601288",0.00170616137768209,0.00382053071371558
"75","sz002252",0.00165111558751341,0.00166262548435903
"81","ss601898",0.0015147235979649,0.002375882866956
"209","sz000703",0.00146421436207866,0.00219461794328901
"72","ss601727",0.00141477760612041,0.00584091140266874
"160","ss600398",0.00140186272089693,0.00470757488430373
"170","sz000961",0.00137777926389671,0.00593436676615444
"60","sz300033",0.00133811055183553,0.00646818004272776
"159","ss600309",0.00127743782572098,0.00329460817019012
"98","sz000338",0.00120937243142882,0.00550002617884227
"143","ss600585",0.00110089206991781,0.00599401518170883
"129","ss600547",0.00105176875227042,0.00535664632975164
"191","ss600111",0.000947455634125793,0.00178576200373315
"131","ss600489",0.000888681439875638,0.00118382838171693
"152","ss600588",0.000842216626993242,0.0151850928703041
"236","ss600660",0.000830863522594871,0.00211575417390741
"115","sz002032",0.000807881394307763,0.00401148454676292
"169","ss600299",0.000735128430297882,0.0149583144703354
"114","ss600027",0.000519477438630123,0.00451646818673246
"8","sz000333",0.000321876872753091,0.00349682238292992
"232","ss600809",0.000299609397517164,0.00260843755056928
"181","ss600183",0.000241640643112495,0.00151350549572626
"142","ss600036",0.000163145901222794,0.0099938213545927
"90","ss601169",0.000127396796082868,0.00134376344303377
"205","ss600061",0.000127095674735234,0.00327999195104134
"32","ss601933",0,0
"37","sz002493",0,0
"58","ss601877",0,0
"218","sz000596",0,0
"220","ss600745",-1.15786283894082e-08,-2.62839860987185e-09
"84","ss601390",-8.5445094195169e-05,0.000362757089565902
"36","sz300136",-0.000112666969610653,0.00131723602067213
"173","ss600221",-0.000165814274905918,0.000265088689210824
"85","ss601857",-0.00037302183232657,0.00143604274789322
"195","sz000783",-0.000476006347838509,0.000534392745301204
"206","sz000723",-0.000613243664646435,-0.000372696576989018
"52","sz002415",-0.000626365876960744,0.00223078597734738
"82","sz002202",-0.000699512371146738,0.00493756901053422
"138","ss600030",-0.000717874421513942,0.000955833941497453
"70","ss601788",-0.000736344941812961,0.00090879616493722
"139","ss600522",-0.000754342795461715,0.00160833037916652
"228","sz000568",-0.000771901838669153,0.000912377631713701
"13","ss601238",-0.000818578069153086,0.00916098958919442
"226","ss600886",-0.000842252651995778,0.000659118000858383
"76","sz002241",-0.000872064479337187,0.00132287828740418
"111","ss601988",-0.000941835490559928,0.0021569278089113
"126","ss600900",-0.000966250650819123,0.000172807067533531
"137","ss600004",-0.00126012062548231,0.0161615862663278
"211","ss600795",-0.00126018986930621,0.00077508868017695
"221","ss600741",-0.00128000818115703,0.00302717951218345
"53","sz002410",-0.00133573510178242,0.00397505017527577
"118","ss600482",-0.00145033575387488,0.0126666577320107
"212","sz000661",-0.00149997348547559,0.00345463798085488
"178","sz000895",-0.00158147393634178,0.000131935502795555
"200","sz000728",-0.00160292357951985,-0.000505496399981653
"64","sz002304",-0.00163803501790516,0.00117901397756115
"130","ss600487",-0.00164733411231677,0.0184540972405727
"6","sz002714",-0.00178122437298978,0.00317811957712877
"17","ss601336",-0.0018855508315414,0.00933580360017672
"25","sz002602",-0.00191006102801416,0.000715824534545551
"67","sz300015",-0.00195550691758895,0.0013789143298899
"22","ss601633",-0.00197435444684946,0.000667199914653249
"65","sz300003",-0.00203240334804133,-0.00082252626002588
"62","sz002311",-0.00209301625003411,-0.00140713010229943
"56","ss601688",-0.00209665798618164,0.00215715627672108
"63","ss600999",-0.00209892335480499,-0.000145771262493488
"35","sz300142",-0.00212182229735614,0.00515992817311206
"208","sz000709",-0.00213827353720442,0.00364686258077662
"201","sz000776",-0.00218649686241557,0.000310126949058631
"165","ss600276",-0.00232306034334562,0.00771933730125207
"69","ss601618",-0.00237395303221521,0.00283582300964125
"40","sz300122",-0.00240154119884695,0.000844281125585766
"231","ss600837",-0.00244820293222814,-0.0021603552963515
"204","ss600068",-0.00259362762876314,-0.000157093478694859
"185","sz000858",-0.00278653894927128,0.00118120114209019
"9","ss603993",-0.00292513372316949,-0.00230072236219048
"120","sz002007",-0.00297131923892058,-0.000330294844571033
"77","sz002236",-0.00330703046283343,0.00604529826290445
"136","ss600436",-0.00340540124582722,0.00720720897989868
"121","sz002008",-0.00358174876619821,-0.0011207983018805
"187","ss600009",-0.00371885285331697,0.00166661879234531
"227","ss600867",-0.00372831901353721,0.00254648286766823
"182","ss600196",-0.0041461326884944,0.00201718816533791
"96","ss601919",-0.00425520390680267,0.00210724616138025
"146","ss600011",-0.00454798808469437,-0.00109820489826906
"184","ss600170",-0.00457786909273805,0.000872157896277592
"24","ss601901",-0.00464345802883703,-0.000523285254111494
"234","ss600690",-0.00471424816082244,0.00460080111992101
"174","ss600000",-0.0050444415116514,-0.000315782666563513
"20","ss601100",-0.00505467075789567,-0.00234329582519677
"71","ss601668",-0.00530063558376581,-0.000699704625140574
"222","ss600703",-0.00556333234723971,0.00247627291806829
"171","sz000963",-0.00560677794347963,-0.00459065679225157
"233","sz000538",-0.00568432030771204,0.00284309958402629
"11","sz002673",-0.00593008897908531,0.00467835087314961
"79","ss601899",-0.00604953988762813,-0.00356977842213735
"43","sz002475",-0.00609738555489714,0.000700216481108518
"158","ss600369",-0.00622127449438747,-0.00175824635287603
"16","ss601360",-0.00644252620492414,0.000930061019869477
"230","ss601607",-0.0112324496972046,-0.000697612020397975
"119","sz002001",-0.0128066130964636,0.00731967483899876
"219","sz000425",-0.0137316111213911,0.00185647221291418
"183","ss600188",-0.0145681554051774,0.00194856939870292
"33","sz300144",-0.0172185045699699,-0.000732689637751527
"141","ss600516",-0.0182072733809748,-0.00287790613123395
"229","ss600848",-0.0212171127305981,0.000910707792409982
"23","sz002607",-0.0214755189068656,-0.00480465079873249
"241","sz000002",-0.0228796010178367,0.00218390074286301
"189","sz000063",-0.0345558798468478,-0.0113169397755468
"86","sz002179",-0.0365985177651292,0.00343011483484745
"2","sz300408",-0.0414101511199757,0.00246796561239471
"198","ss600085",-0.0419055817394389,0.00181010462747255
"117","sz002024",-0.0423366250885046,0.00370189131134113
