"","Code","Yield","High"
"142","ss600036",0.000524612001015834,0.000749098977943952
"90","ss601169",0.000444539555701562,0.000444539555701562
"136","ss600436",0.000266674684825441,0.0018582338255777
"48","sz002460",0.000219942920667737,0.000618006003360927
"7","ss601225",0.000194586455338985,0.000749954644803319
"215","sz000651",0.000190376816835869,0.00202255491044223
"70","ss601788",0.00017577615200115,0.00481079454958055
"78","sz002230",9.98296303929003e-05,0.000190931774462388
"106","ss601398",9.23261088163763e-05,0.00237299266650703
"209","sz000703",9.01950764489179e-05,9.01950764489179e-05
"69","ss601618",5.63384034539816e-05,0.00224520723204358
"208","sz000709",4.85283956808136e-05,0.00509603429199723
"154","ss600010",4.34259319486152e-05,0.00306939761891578
"94","sz002142",3.42677437321637e-05,0.00275252303474516
"4","ss603369",0,0
"139","ss600522",0,0
"176","ss600208",-4.9826909607753e-05,0.000977043484101658
"232","ss600809",-8.69394969441606e-05,0.00233296411583162
"158","ss600369",-9.12837954798462e-05,0.00281293818221662
"32","ss601933",-9.88370583755449e-05,0.000915767052708905
"197","sz000768",-9.99165968088578e-05,0.00427138065962662
"203","sz000786",-0.000149105234550695,0.00164326552538019
"195","sz000783",-0.000175000023780125,0.00175545837430713
"35","sz300142",-0.000224261484427113,0.0149710306025406
"204","ss600068",-0.000228624511020681,-9.06162155378532e-06
"73","sz002271",-0.000232170448107971,0.000706834078891161
"98","sz000338",-0.00034534872103209,0.00770842831815988
"85","ss601857",-0.000353417207282103,0.00153615442590493
"76","sz002241",-0.000363836034418141,0.000749202637754243
"200","sz000728",-0.0004072029909723,0.000736356029779728
"150","ss600028",-0.000409684096795981,0.000338081211207486
"131","ss600489",-0.000418608681067023,0.000530408036000463
"9","ss603993",-0.000444924974960736,0.000132231958798634
"199","ss600089",-0.000505534494812387,0.000314519611657849
"156","ss600390",-0.000654706626612489,-5.30042467057346e-05
"52","sz002415",-0.000661555569087868,0.000963139387396783
"141","ss600516",-0.000666047151320237,0.00190408614374826
"223","ss600705",-0.00067448908612211,0.000288563997522751
"140","ss600050",-0.000675701609609392,-0.000235988453673786
"43","sz002475",-0.000695736456814311,0.00310289819294329
"40","sz300122",-0.00072765521761331,0.00156214661771359
"45","sz002466",-0.000733084871576306,0.0048374480147062
"194","ss600109",-0.000867665666437811,0.00271550416125277
"241","sz000002",-0.000938993227793894,-0.000233834152577606
"135","ss600031",-0.000962875563846888,-0.000517370149852314
"34","sz002508",-0.000965956060540063,-8.46867299031384e-06
"191","ss600111",-0.000973381284961494,-0.000130868157564357
"171","sz000963",-0.00103538758224953,0.00109004516155853
"10","sz300347",-0.00108421152771154,-0.000936860079051249
"12","ss601012",-0.0011252143245456,0.000145038272647335
"163","ss600019",-0.00113482580746183,2.80177959397498e-05
"91","sz002157",-0.00117220604642188,0.0190831776142255
"77","sz002236",-0.00127145405548978,0.000564692797383248
"17","ss601336",-0.00145734686241994,-0.000686603472539682
"213","sz000671",-0.00146397981649671,0.000951443159803445
"180","sz000860",-0.00149974036433054,0.00524694120210856
"81","ss601898",-0.00151750313001298,-0.000330382012808439
"99","ss601600",-0.00153230491927636,-0.000255229392018941
"137","ss600004",-0.00161536074454105,0.000842880983370486
"11","sz002673",-0.00164232129863495,-0.000495894821966214
"42","ss601018",-0.00165061851013426,0.00273335481705761
"108","ss601111",-0.0016659988350306,-0.000187862287044704
"66","sz300014",-0.00181190661582908,-0.00128849629254291
"184","ss600170",-0.0018386684758982,0.00168580713354749
"126","ss600900",-0.00186224010201752,-0.000433274338818124
"205","ss600061",-0.00189927264895162,0.00649100717334816
"174","ss600000",-0.00191262630895239,-0.000393835880886151
"63","ss600999",-0.00192074954966814,-0.000191923639004554
"147","ss600519",-0.00212654076407293,0.00220058124124312
"89","ss601939",-0.00214163122233346,0.000606497992491795
"38","ss600998",-0.00223783278751855,0.00284454849095028
"105","ss601628",-0.00224087193120515,-7.27067925698766e-06
"59","ss601117",-0.00224910515496657,-5.73465932148798e-05
"237","ss600637",-0.00228172519953018,0.00612902474051791
"196","sz000066",-0.00236098337995372,-0.00108158250337731
"155","ss600332",-0.00250569159543634,0.00284185903623002
"109","ss601006",-0.00254680484858161,0.00306192156825302
"30","ss601992",-0.00255085180077053,0.00272558045098981
"157","sz000725",-0.00255683860483169,-0.00122901677255649
"29","sz002558",-0.00258605805329082,0.000202316570731664
"164","ss600297",-0.00286687385272744,-0.000845961958119146
"72","ss601727",-0.0029339638893886,0.000522328166952635
"181","ss600183",-0.00293778695893354,0.000921755827252735
"231","ss600837",-0.00297368072119364,0.000353597971847641
"31","ss601216",-0.00298171796428515,-0.000667509056059723
"125","ss600570",-0.00302485141011088,0.00659755359915781
"159","ss600309",-0.00322080807647318,0.00103182092161225
"240","sz000001",-0.00334906884440411,-0.00210871958185099
"234","ss600690",-0.00343287940487913,-0.000315324152167284
"220","ss600745",-0.00346253535646357,0.00788314170763771
"179","ss600177",-0.00351345569943717,-0.000882298610609511
"68","ss601888",-0.00352972893375514,0.00163232922559109
"3","ss603019",-0.00355095080816414,-7.86594300886678e-05
"230","ss601607",-0.00379343982898239,-0.000185768990897617
"165","ss600276",-0.00386511445084703,0.000343395116737533
"226","ss600886",-0.00392435118840562,-0.000585354341597788
"118","ss600482",-0.0039661585022055,0.000987595910610928
"58","ss601877",-0.00433338897184343,0.000639333110000528
"146","ss600011",-0.00435076960742287,-0.00143101417915237
"60","sz300033",-0.00445268290325929,-0.00212366512734019
"16","ss601360",-0.00456540073947109,0.000654709520954366
"62","sz002311",-0.00475140485308989,0.00503753009612251
"228","sz000568",-0.00504797938148138,0.000263550796326228
"170","sz000961",-0.00526501432942095,-0.00294449859213108
"50","ss601288",-0.00537480107089061,-0.000525643223070915
"212","sz000661",-0.00555053704227559,0.00229236382775833
"83","ss601601",-0.00569598624192635,-0.00343257482798298
"24","ss601901",-0.00580508307528915,-3.4873252469203e-05
"221","ss600741",-0.00661944239354217,-0.000568476900320691
"132","ss600352",-0.00663320486658803,-0.00200440254979894
"227","ss600867",-0.00665016961511278,-0.00218599231156802
"96","ss601919",-0.00667018910141526,-0.00367169902771036
"53","sz002410",-0.0067367820831965,0.00571332453015261
"1","sz002736",-0.00692658909789401,-0.00153867625352433
"27","sz002594",-0.00694091433139721,0.00335763977230585
"123","sz000100",-0.0073777921688557,-0.000731884585288722
"121","sz002008",-0.0076058185894573,-0.00156875245509425
"112","sz002050",-0.00784269254087855,0.00177805898321881
"44","sz002468",-0.00808259859735527,-0.00529328815943997
"178","sz000895",-0.0080933780300102,0.00318501842102004
"84","ss601390",-0.00944609588045586,-0.00417922915536983
"116","sz002027",-0.00970978829945301,-0.00236061939995535
"214","sz000656",-0.00979292656937203,-0.00600432434328713
"74","ss601766",-0.0101643296233983,0.00562189826901727
"56","ss601688",-0.0101941950612162,0.000407349253999989
"151","ss600372",-0.010603756638719,0.00054844757000283
"138","ss600030",-0.0112103293875809,-0.00169257482928309
"101","sz002129",-0.0113178995670291,0.00208802837094035
"202","sz000625",-0.0119580585880952,-0.00737132032470489
"107","ss600018",-0.0121974219377062,-0.00159180378399859
"41","sz300124",-0.0122235955172644,-0.000107522298678608
"114","ss600027",-0.0134276677881234,0.00259026202888135
"153","ss600383",-0.0156965759354971,-0.00183156966426679
"88","ss601808",-0.0160800609709021,0.000881140221528076
"239","ss600606",-0.0164629311575569,-0.00373429598505393
"193","ss600118",-0.0168661133715887,-0.0108056823859133
"148","ss600498",-0.0169112744016805,0.00558065534182406
"124","ss600340",-0.0185256426651147,-0.00668036834665919
"210","sz000708",-0.0257657893340546,0.00451398215831578
"2","sz300408",-0.0266929633327641,0.000834191408356277
"25","sz002602",-0.0277451738208325,-0.0132944266608125
"175","sz000938",-0.031686824271503,0.000428054379524534
"127","ss600406",-0.032025211443818,-0.00195013544150635
"95","ss601009",-0.0334200594356858,-0.00652342726214572
"120","sz002007",-0.0393267004875208,-0.0164970078553506
"54","sz300059",-0.0427807077456345,0.00335603070721557
"104","ss601166",-0.0490833849602218,-0.00250670328220848
"219","sz000425",-0.05259490765913,-0.00164800733290937
"92","sz002153",-0.0528975412374744,0.00787405070751168
"86","sz002179",-0.0622770527260074,-0.00606663491256532
